Name,Price,Change,Volume in Currency,Circulating Supply
Pirichain USD,0.000746,+0.000093,"31,139",0
DegenReborn USD,0.00000019,-0.00000004,"195,434",0
Lets Go Brandon USD,0.00000000,+0.00000000,415,0
Vigorus USD,0.000218,+0.000008,"8,280",0
Hiveterminal Token USD,0.000325,+0.000013,0,0
PulseX USD,0.000052,-0.000005,11.741M,0
TosaInu BSC USD,0.00000000,+0.00000000,5,0
Idle Ninja Online USD,0.000225,-0.000018,"20,120",0
QUINADS USD,0.000036,+0.000000,0,0
Financie Token USD,0.004831,-0.000099,"246,152",0
Camp USD,0.00000573,-0.00000000,4,0
ASTRA Protocol USD,0.003911,-0.000276,1.011M,0
PolygonFarm Finance USD,0.016994,-0.000185,65,0
LIFEBIRD USD,0.00000000,0.00000000,23,0
Musk Metaverse USD,0.00000000,+0.00000000,155,0
VINCI USD,0.00000212,0.00000000,175,0
God Of Wealth USD,0.00000088,+0.00000002,94,0
Bean Cash USD,0.000034,-0.000000,33,0
met a meta metameme USD,0.00000022,+0.00000001,"1,072",0
BITOPEX USD,0.000134,-0.000003,38,0
Doric Network USD,1.5876,+0.0065,"405,434",0
Nolus USD,0.076768,+0.000170,1.118M,0
Evil Coin USD,0.003864,-0.000187,10,0
hong kong floki USD,0.00000000,-0.00000000,"3,094",0
Blockster USD,0.000544,+0.000114,973,0
Spidey Token USD,0.002064,+0.000024,306,0
Snail Trail USD,0.003494,-0.000289,"4,175",0
MaidSafeCoin USD,0.599563,-0.015092,"132,929",0
SmartFi USD,0.007600,-0.000006,1,0
Buddha USD,0.000011,+0.000001,"55,830",0
Grow Token USD,0.677542,-0.074084,"388,741",0
Golden Paws USD,0.000834,-0.000163,"2,818",0
LONG USD,113.00,+0.15,"16,948",0
Satoshi Panda USD,0.000067,-0.000049,"351,629",0
Kryxivia USD,0.004066,-0.000090,"2,152",0
UnleashClub USD,0.000234,-0.000058,"785,459",0
Smartlink USD,0.003092,-0.000067,N/A,0
SoPay USD,0.00000510,-0.00000998,"40,920",0
Artemis Vision USD,0.006800,-0.001203,752,0
Swapscanner USD,0.243006,0.000000,0,0
Doge KaKi USD,0.00000005,-0.00000001,"413,254",0
ZINC USD,0.007277,-0.000253,328,0
GMFAM USD,0.00000001,+0.00000000,"5,045",0
Doge CEO USD,0.00000000,+0.00000000,1.402M,0
PEPE 3.0 USD,0.00000000,+0.00000000,"1,375",0
ULTRA Prisma Finance USD,0.965641,-0.002192,"154,379",0
MiTellor USD,0.001016,-0.000001,0,0
AngelBlock USD,0.049315,-0.000830,"102,718",0
Lynex USD,0.155450,-0.012006,"789,759",0
when USD,0.00000000,+0.00000000,"19,221",0
MiniSwap USD,0.017613,+0.000290,"32,607",0
SwinCoin USD,0.00000429,+0.00000313,"41,419",0
Talis Protocol USD,0.023439,-0.003867,"28,737",0
Lucky Block (V2) USD,0.000056,-0.000001,"36,268",0
NEMO USD,0.100562,-0.000183,91,0
Lunasphere USD,0.00000000,-0.00000000,627,0
Zent Cash USD,0.00000053,+0.00000002,N/A,0
LOL coin USD,0.00000000,+0.00000000,"4,059",0
SouloCoin USD,0.000120,-0.000001,20,0
Rake Finance USD,10.01,-0.76,"29,799",0
CircleSwap USD,0.104267,+0.033610,"37,535",0
Ocavu Network Token USD,0.000257,-0.000007,556,0
AET USD,0.936393,-0.003447,"220,720",0
handleFOREX USD,0.012571,-0.000801,"38,212",0
Immutable USD,0.004218,-0.000374,"1,425",0
Neutrinos USD,0.000061,-0.000001,28,0
Moonwell USD,0.010928,-0.001927,1.207M,0
Spank USD,0.000560,+0.000003,1,0
Calvaria: Duels of Eternity USD,0.002048,+0.000058,"36,253",0
Shibwifhat USD,0.008545,-0.007218,5.42M,0
Incorgnito USD,0.00000000,+0.00000000,10,0
XRP2.0 USD,0.000216,+0.000008,356,0
Sommelier USD,0.190722,+0.008908,"791,548",0
Euler USD,6.7474,+0.6627,"787,229",0
ZynCoin USD,0.034907,-0.011111,4.112M,0
EVEAI USD,0.055002,+0.010981,"24,497",0
PKG Token USD,0.000020,+0.000000,1,0
Battle Infinity USD,0.000453,-0.000024,"11,821",0
dHealth USD,0.000592,+0.000009,"31,018",0
Seele-N USD,0.000217,+0.000195,94,0
Demeter USD,0.022829,+0.000737,5,0
Pirichain USD,0.000746,+0.000093,"31,139",0
DegenReborn USD,0.00000019,-0.00000004,"195,434",0
Lets Go Brandon USD,0.00000000,+0.00000000,415,0
Vigorus USD,0.000218,+0.000008,"8,280",0
Hiveterminal Token USD,0.000325,+0.000013,0,0
LockTrip USD,0.275033,+0.052610,543,0
BAO USD,0.00000000,-0.00000000,58,0
MAGIC SHOES USD,0.001018,+0.000038,"13,615",0
Chihuahua USD,0.000300,-0.000011,"749,074",0
Kermit USD,0.000525,+0.000110,"131,640",0
On-Chain Dynamics USD,0.012144,+0.000749,"129,476",0
Deepcave USD,0.000362,-0.000093,"2,379",0
Matrix Gpt Ai USD,0.000116,-0.000000,60,0
Tanox USD,0.000033,+0.000001,"25,231",0
Denizlispor Fan Token USD,0.000921,-0.000041,"1,078",0
HSUI on SUI USD,0.025739,+0.000067,"276,835",0
Netswap USD,0.806102,-0.058459,"596,613",0
Xahau USD,0.087103,-0.004034,"74,560",0
3air USD,0.000168,0.000000,42,0
DEUS Finance USD,30.60,+0.66,"40,939",0
Metahamster USD,0.00000000,+0.00000000,331,0
Tangible USD,2.5004,-1.0676,"11,614",0
Darik USD,1.4680,+0.0131,"6,103",0
Power Cash USD,0.00000001,-0.00000001,1,0
DMM: Governance USD,0.000133,+0.000002,"80,261",0
InteractWith USD,0.001237,-0.000001,14,0
Ofero USD,0.002887,-0.000267,"3,187",0
Paragen USD,0.011626,+0.000884,"9,210",0
CloudChat USD,0.000051,0.000000,4,0
Beagle Inu USD,0.00000000,+0.00000000,0,0
Monerium EUR emoney USD,1.0826,-0.0032,"235,838",0
TiraVerse USD,0.000549,-0.000000,1,0
SiaCashCoin USD,0.000036,+0.000000,0,0
Hypersign Identity USD,0.049314,-0.002962,"31,827",0
Safereum (BSC) USD,0.00000002,-0.00000000,84,0
Mantle Inu USD,0.008851,+0.000318,"807,064",0
Stone DeFi USD,0.002019,+0.000023,50,0
King Trump USD,0.00000000,-0.00000000,138,0
Divergence USD,0.027253,+0.000012,"242,563",0
Nothing Token USD,0.00000049,0.00000000,"2,687",0
Waifu USD,0.001246,-0.000132,370,0
bobcoin USD,1.2082,-0.0373,222,0
Outrace USD,0.000220,+0.000022,49,0
BASE USD,0.00000014,+0.00000000,"3,557",0
Mad Bears Club USD,0.670696,-0.010464,116,0
Safemars USD,0.00000001,-0.00000000,"114,558",0
LULU USD,0.00000023,+0.00000001,"2,055",0
Wolf Town Wool USD,0.000046,0.000000,46,0
EdenLoop USD,0.055653,-0.000059,42,0
HEX (PulseChain) USD,0.016195,-0.000485,4.452M,0
DMM: Governance USD,0.000133,+0.000002,"80,261",0
InteractWith USD,0.001237,-0.000001,14,0
Ofero USD,0.002887,-0.000267,"3,187",0
Paragen USD,0.011626,+0.000884,"9,210",0
CloudChat USD,0.000051,0.000000,4,0
Beagle Inu USD,0.00000000,+0.00000000,0,0
Monerium EUR emoney USD,1.0826,-0.0032,"235,838",0
TiraVerse USD,0.000549,-0.000000,1,0
SiaCashCoin USD,0.000036,+0.000000,0,0
Hypersign Identity USD,0.049314,-0.002962,"31,827",0
Safereum (BSC) USD,0.00000002,-0.00000000,84,0
Mantle Inu USD,0.008851,+0.000318,"807,064",0
Stone DeFi USD,0.002019,+0.000023,50,0
King Trump USD,0.00000000,-0.00000000,138,0
Divergence USD,0.027253,+0.000012,"242,563",0
Nothing Token USD,0.00000049,0.00000000,"2,687",0
Waifu USD,0.001246,-0.000132,370,0
bobcoin USD,1.2082,-0.0373,222,0
Outrace USD,0.000220,+0.000022,49,0
Puli USD,0.001199,-0.000071,"1,331",0
Duckie Land USD,0.014375,-0.000691,822,0
Mad Bears Club USD,0.670696,-0.010464,116,0
MEME MINT USD,0.001822,-0.000108,"629,141",0
SmartCredit Token USD,0.740064,+0.052094,295,0
lisUSD USD,0.956997,-0.017819,1.848M,0
CryptoArt.Ai USD,0.004987,+0.000056,"33,992",0
GBOT USD,14.88,-0.00,1,0
Owloper Owl USD,0.002217,+0.000055,17,0
YEL.Finance USD,0.002523,+0.000033,"1,881",0
Swarm City USD,0.047649,-0.001480,7,0
VaporNodes USD,0.003178,-0.000096,"3,472",0
Aigang USD,0.000676,-0.000114,"75,178",0
Piggy Finance USD,0.000200,-0.000000,2,0
Nerva USD,0.034091,+0.000856,"1,916",0
DXdao USD,"1,240.05",-43.20,125,0
Demeter USD,0.022829,+0.000737,5,0
Pirichain USD,0.000746,+0.000093,"31,139",0
DegenReborn USD,0.00000019,-0.00000004,"195,434",0
Lets Go Brandon USD,0.00000000,+0.00000000,415,0
Vigorus USD,0.000218,+0.000008,"8,280",0
Hiveterminal Token USD,0.000325,+0.000013,0,0
LockTrip USD,0.275033,+0.052610,543,0
BAO USD,0.00000000,-0.00000000,58,0
MAGIC SHOES USD,0.001018,+0.000038,"13,615",0
Chihuahua USD,0.000300,-0.000011,"749,074",0
Kermit USD,0.000525,+0.000110,"131,640",0
On-Chain Dynamics USD,0.012144,+0.000749,"129,476",0
Deepcave USD,0.000362,-0.000093,"2,379",0
Matrix Gpt Ai USD,0.000116,-0.000000,60,0
JetTon Game USD,1.6773,+0.0224,"556,476",0
Citadel USD,0.003374,-0.000507,788,0
Alvey Chain USD,0.020721,+0.000152,"189,732",0
CODEX USD,0.008764,-0.000512,"16,873",0
Goatcoin USD,10.81,-0.21,320,0
GoalTime N USD,0.000013,-0.000000,15,0
XTRA Token USD,0.00000027,-0.00000000,119,0
FoxGirl USD,0.00000000,+0.00000000,817,0
DRAM USD,1.0001,+0.0025,22,0
ChainEx USD,0.123233,-0.055268,"40,114",0
Aevum USD,0.019437,+0.000767,"1,459",0
DOGECOIN X USD,0.000000,0.000000,37,0
LunaOne USD,0.000710,-0.000111,"1,205",0
Twoge Inu USD,0.00000000,+0.00000000,55,0
Mountain Protocol USD,1.0008,+0.0000,"9,080",0
Shardus USD,0.233838,-0.001653,"17,460",0
Vitteey USD,0.00000007,-0.00000000,408,0
Cloak USD,0.003015,+0.000001,"63,534",0
Unstoppable Ecosystem Token USD,0.070690,+0.006488,"1,613",0
Margaritis USD,3.3305,+0.3940,"9,698",0
GINGER USD,0.00000165,+0.00000001,"6,333",0
ARC USD,0.118386,-0.005443,1.625M,0
Adamant USD,0.192839,+0.001227,"1,008",0
Venus TUSD USD,1.0433,-0.0018,"103,765",0
RUGAME USD,0.00000032,-0.00000007,41,0
Undead Blocks USD,0.183087,+0.003175,"40,950",0
NFT STARS USD,0.002970,+0.000266,"57,994",0
EncrypGen USD,0.007743,+0.001838,7,0
XREATORS USD,0.004091,+0.000134,"36,202",0
xPET tech USD,0.619632,-0.063153,5.889M,0
Rocky USD,0.006465,+0.002008,3.928M,0
HYTOPIA USD,0.074136,-0.000419,"546,530",0
OSK USD,3.2722,-0.0595,"2,814",0
Etica USD,0.663558,+0.118070,"20,338",0
Mantle Staked Ether USD,"3,726.49",+55.34,9.707M,0
Snowmantastic USD,0.00000000,+0.00000000,22,0
MonoLend USD,0.000132,-0.000005,"1,531",0
ArbInu USD,0.00000384,0.00000000,30,0
Tsunami Exchange USD,3.0814,+0.4427,376,0
sETH USD,"3,631.74",+86.08,"58,189",0
Jot Art USD,0.000031,-0.000000,0,0
Charm USD,0.00000170,+0.00000024,22,0
PolyPad USD,0.002407,+0.000012,"29,765",0
Troll Face USD,0.00000000,-0.00000000,427,0
Uranium3o8 USD,28.52,-9.58,"3,721",0
Tethys USD,0.418594,+0.002646,"51,485",0
DAYSTARTER USD,0.009658,+0.000122,74,0
Perry The BNB USD,0.00000000,+0.00000000,"7,191",0
Canxium USD,12.60,-0.16,1.826M,0
Cirrus USD,0.687624,-0.000581,297,0
YodeSwap USD,0.003457,-0.001607,894,0
Flowmatic USD,0.622323,-0.107502,"149,751",0
FAVOR USD,0.021332,+0.000256,"274,979",0
AI DogeX USD,0.00000000,+0.00000000,"8,049",0
KogeCoin.io USD,0.002549,-0.000065,29,0
MojitoSwap USD,0.025402,-0.000149,"10,912",0
XPAYMENT USD,0.00000000,+0.00000000,"3,074",0
ShibaZilla2.0 (new) USD,0.00000005,-0.00000000,78,0
Solidray (new) USD,0.000210,+0.000003,"2,276",0
JUGNI USD,0.006926,-0.001046,"27,027",0
Libfx USD,0.001590,-0.000001,4,0
Wrapped THETA USD,2.8484,+0.4616,"41,470",0
FX1 Sports USD,0.049752,-0.001959,"115,244",0
Jolofcoin USD,0.000328,-0.000015,0,0
Iustitia Coin USD,0.00000326,+0.00000012,"110,866",0
CoinsPaid USD,0.005624,+0.000006,"7,078",0
Memeverse USD,0.000667,+0.000022,"36,213",0
PEPEYE 2.0 USD,0.00000000,+0.00000000,690,0
Luna Inu USD,0.00000002,+0.00000001,6.598M,0
FANG Token USD,0.012763,-0.000426,139,0
panKUKU USD,0.00000095,-0.00000000,0,0
Cake Monster USD,0.000114,-0.000017,"3,218",0
X7 Coin USD,0.002806,+0.000068,"1,101",0
MXGP Fan Token USD,0.004505,+0.000092,"12,639",0
Popcorn USD,0.061029,+0.002405,44,0
Neuralink USD,0.999548,-0.050905,"14,312",0
Celo Brazilian Real USD,0.200521,+0.000355,215,0
XOX Labs USD,0.084166,+0.002365,"140,787",0
Primas USD,0.001556,+0.000061,"32,292",0
PeerMe USD,0.028730,-0.002080,520,0
MILO Project USD,0.027028,-0.009689,571,0
QChi USD,0.031713,-0.000478,2,0
Swing USD,0.017439,-0.000789,0,0
socrates USD,0.499764,+0.102036,"468,945",0
LUCKY CATS USD,0.000212,-0.000017,290,0
Cosmic Universe Magick USD,0.013255,-0.002657,"38,814",0
Racing Club Fan Token USD,0.277510,-0.003739,22,0
BABYOKX USD,0.00000000,+0.00000000,1,0
MIB Coin USD,0.000074,-0.000000,4,0
Paycoin USD,0.114668,-0.003326,1.743M,0
MicroCreditToken USD,0.000096,-0.000012,"1,020",0
Liquid Staking Derivatives USD,0.027938,+0.001191,"19,954",0
Quarashi USD,0.000019,-0.000000,51,0
Flits USD,0.021087,-0.004480,728,0
Etherlite USD,0.000541,-0.000000,16,0
Supreme Finance USD,0.00000703,+0.00000644,"166,117",0
50x.com USD,0.066242,-0.016881,"10,111",0
A.I.Earn USD,0.00000053,-0.00000006,"25,585",0
GROKX USD,0.000219,+0.000054,"9,551",0
Avante USD,0.044482,-0.000594,"267,236",0
ELON 2024(BSC) USD,0.00000000,-0.00000000,"13,130",0
ClubCoin USD,0.007166,-0.001021,"26,297",0
Venture Coin USD,0.003654,-0.001470,"1,298",0
CryptoBet USD,0.000649,-0.000022,N/A,0
Metaderby Hoof USD,0.000338,-0.000009,42,0
Jerry Inu USD,0.00000000,-0.00000000,84,0
Raichu Inu USD,0.00000000,-0.00000000,0,0
Boop USD,0.077413,-0.003164,"7,203",0
TRUMP2024 USD,0.00000000,+0.00000000,"2,293",0
NUTGAIN USD,0.000100,-0.000000,2,0
Cyber Truck USD,0.00000000,+0.00000000,12,0
Niobio USD,0.012679,+0.000425,4,0
BIBI USD,0.00000000,-0.00000000,"390,280",0
United USD,0.000385,+0.000013,"7,141",0
Feeder.finance USD,0.000501,+0.000001,12,0
ARTi Project USD,0.002513,-0.000002,179,0
BlitzPick USD,0.000151,-0.000005,0,0
Going To The Moon USD,0.000069,+0.000009,"23,441",0
Yuse Token USD,0.001041,-0.000023,23,0
SBET USD,0.003483,-0.000153,N/A,0
Crypto Villains USD,0.001255,-0.000006,"61,817",0
Minelab USD,0.000012,-0.000000,28,0
ICOBID USD,0.000646,-0.000028,N/A,0
HYPERCOMIC USD,0.030917,+0.005011,"151,637",0
greg USD,0.00000000,+0.00000000,72,0
Undead Blocks USD,0.181712,+0.001487,"40,924",0
Voice Street USD,0.008770,+0.000362,"39,961",0
MatchNova USD,0.007141,0.000000,3,0
NFT STARS USD,0.002970,-0.000028,"57,987",0
XREATORS USD,0.004171,+0.000213,"36,163",0
Peapods Finance USD,4.3379,-0.7227,1.282M,0
xPET tech USD,0.619632,-0.063153,5.889M,0
Herbee USD,0.000319,-0.000000,2,0
SEEDx USD,0.014769,-0.000260,218,0
OSK USD,3.2705,-0.0724,"2,813",0
HYTOPIA USD,0.074136,-0.000419,"546,530",0
ecoterra USD,0.001520,-0.000094,"229,940",0
AI Floki USD,0.00000017,+0.00000009,55,0
Sunny Aggregator USD,0.000087,-0.000003,"104,449",0
Auctus USD,0.000961,-0.000031,305,0
zkShib USD,0.000140,-0.000418,522,0
Wrapped OKT USD,17.38,+0.73,"6,904",0
ScarQuest USD,0.004422,-0.000567,"191,326",0
Experty Wisdom Token USD,0.009189,-0.000181,"2,238",0
Defira (Cronos) USD,0.018664,+0.000249,"18,205",0
ACryptoS USD,0.433943,-0.012049,"1,878",0
BRC App USD,0.018530,-0.001193,"566,066",0
Alaya USD,0.028942,+0.002453,"28,720",0
Upfiring USD,0.003896,-0.000135,31,0
Bitcashpay (new) USD,0.000971,+0.000196,"1,765",0
Aavegotchi FUD USD,0.000349,-0.000002,154,0
EXATECH PoAI Blockchain USD,0.006504,-0.000783,"2,983",0
impactMarket USD,0.000237,-0.000007,"2,607",0
ZoomSwap USD,0.002148,+0.000001,"1,255",0
Paras USD,0.023640,-0.004100,"36,291",0
ZudgeZury USD,0.00000043,-0.00000000,52,0
BossBaby USD,0.00000000,+0.00000000,7,0
mCoin USD,0.977075,-0.020306,"615,712",0
LitecoinToken USD,0.00000002,-0.00000000,0,0
Solabrador USD,0.000885,+0.000206,"52,635",0
Traverse USD,0.000156,-0.000002,1,0
EthXY USD,0.318701,-0.010377,"279,590",0
Tipcoin USD,0.000211,-0.000008,1.257M,0
Galvan USD,0.000243,+0.000016,"27,998",0
MicroPets USD,0.000144,-0.000005,"2,213",0
BabyChita USD,0.000064,-0.000001,"4,726",0
Artificial Intelligence USD,0.00000019,-0.00000001,"1,890",0
BNB48 Club Token USD,12.70,-0.08,"6,322",0
Wrapped PKT USD,0.003603,-0.000141,"3,175",0
Lum Network USD,0.000558,-0.000012,"5,070",0
Silly Dragon USD,0.00000306,+0.00000019,424,0
Octus Bridge USD,0.459112,+0.014420,"1,606",0
Wrapped Dogecoin USD,0.160587,-0.020356,"134,230",0
OptionPanda USD,0.000211,+0.000017,"33,879",0
Amoveo USD,0.389598,-0.013111,2,0
UwU Lend USD,8.8837,+0.4164,"49,375",0
MarbleVerse USD,0.000978,+0.000149,31,0
Metoshi USD,0.000021,-0.000000,"1,572",0
Koji USD,0.00000022,-0.00000000,802,0
Wrapped Matic USD,1.0741,-0.0514,198.634M,0
Cope USD,0.00000671,-0.00000047,"10,235",0
Germany Rabbit Token USD,0.00000000,-0.00000000,"1,360",0
LSHARE USD,650.54,-93.93,50,0
Kortana USD,0.002009,-0.000072,"1,651",0
SonarWatch USD,0.011982,+0.000131,"77,570",0
Fathom Protocol USD,0.216881,+0.001694,"35,897",0
Rebase GG USD,0.089643,+0.002267,1.342M,0
YAY Network USD,0.006480,+0.000033,"159,297",0
INU USD,0.00000001,+0.00000000,"60,329",0
BlockBlend USD,0.013767,+0.000519,"3,436",0
Colony Avalanche Index USD,226.35,-7.41,"78,220",0
Tratok USD,0.006067,+0.000142,0,0
Minds USD,0.081668,+0.027394,"38,461",0
Lucky Block (V1) USD,0.00000103,-0.00000004,370,0
ADACash USD,0.00000000,-0.00000000,"4,103",0
2024 USD,0.00000000,-0.00000000,0,0
TFS Token USD,0.005047,+0.000044,"26,554",0
PRIMAL USD,0.000591,+0.000002,"136,287",0
Fame Reward Plus USD,0.120012,+0.001657,96,0
gotEM USD,0.000159,-0.000016,461,0
FOGNET USD,0.038404,-0.003734,"3,951",0
FOMOSolana USD,0.034734,-0.002730,"27,735",0
TabTrader Token USD,0.004070,+0.000158,"35,747",0
pBTC35A USD,1.7548,+0.0001,"28,322",0
Picasso USD,0.009667,+0.000135,"701,231",0
Chappyz USD,0.003659,+0.000313,1.022M,0
Goerli ETH USD,0.260365,-0.000207,"104,618",0
Trillioner USD,48.40,-0.02,1.692M,0
EchoDEX USD,0.506104,0.000000,3,0
PsyOptions USD,0.009293,+0.003235,"51,447",0
Albino USD,0.163189,-0.000115,0,0
Xank USD,0.000492,+0.000192,1,0
DexKit USD,0.376971,-0.005076,57,0
NSKSwap USD,3.0153,+0.2515,12,0
DegensTogether USD,0.00000296,+0.00000010,"20,507",0
Restake Finance USD,0.282981,+0.018077,"783,699",0
Yearn Classic Finance USD,0.027003,-0.000008,1,0
Shila Inu USD,0.00000023,+0.00000002,608,0
Oshi Token USD,0.029862,+0.000853,1.722M,0
PolyBeta Finance USD,0.226102,-0.003002,17,0
Poochain USD,0.000091,+0.000000,10,0
BLU USD,0.00000196,-0.00000006,456,0
Infinity Skies USD,0.003838,+0.000006,"23,441",0
holoride USD,0.021580,-0.001501,"172,450",0
Metababy USD,0.010735,-0.000290,3.103M,0
SPACE DRAGON USD,0.00000000,-0.00000000,27,0
FOGNET USD,0.038404,-0.003734,"3,951",0
PEIPEI USD,0.00000000,+0.00000000,"4,234",0
ADDAMS AI USD,0.00000335,-0.00000000,"161,733",0
FOMOSolana USD,0.034734,-0.002730,"27,735",0
TabTrader Token USD,0.004070,+0.000158,"35,747",0
pBTC35A USD,1.7548,+0.0001,"28,322",0
Picasso USD,0.009667,+0.000135,"701,231",0
Chappyz USD,0.003659,+0.000313,1.022M,0
Goerli ETH USD,0.260365,-0.000207,"104,618",0
Trillioner USD,48.40,-0.02,1.692M,0
EchoDEX USD,0.506104,0.000000,3,0
PsyOptions USD,0.009293,+0.003235,"51,447",0
Albino USD,0.163189,-0.000115,0,0
Xank USD,0.000492,+0.000192,1,0
DexKit USD,0.376971,-0.005076,57,0
NSKSwap USD,3.0153,+0.2515,12,0
DegensTogether USD,0.00000296,+0.00000010,"20,507",0
Restake Finance USD,0.282981,+0.018077,"783,699",0
Yearn Classic Finance USD,0.027003,-0.000008,1,0
Shila Inu USD,0.00000023,+0.00000002,608,0
Oshi Token USD,0.029862,+0.000853,1.722M,0
PolyBeta Finance USD,0.226102,-0.003002,17,0
Poochain USD,0.000091,+0.000000,10,0
BLU USD,0.00000196,-0.00000006,456,0
Solidray (new) USD,0.000204,-0.000003,"2,276",0
JUGNI USD,0.006926,-0.001046,"27,028",0
Libfx USD,0.001590,-0.000000,4,0
Wrapped THETA USD,2.8434,+0.4566,"41,482",0
FX1 Sports USD,0.049752,-0.001959,"115,244",0
Jolofcoin USD,0.000330,-0.000011,0,0
Iustitia Coin USD,0.00000314,-0.00000006,"109,096",0
CoinsPaid USD,0.005622,+0.000011,"7,047",0
Memeverse USD,0.000667,+0.000022,"36,213",0
PEPEYE 2.0 USD,0.00000000,+0.00000000,690,0
Lavandos USD,0.000195,+0.000020,46.608M,0
panKUKU USD,0.00000095,-0.00000000,0,0
Salmonation USD,0.000104,0.000000,1,0
Undead Blocks USD,0.181712,+0.001487,"40,924",0
NFT STARS USD,0.002970,-0.000028,"57,987",0
XREATORS USD,0.004171,+0.000213,"36,163",0
Peapods Finance USD,4.3254,-0.7351,1.279M,0
Voice Street USD,0.008770,+0.000362,"39,961",0
Herbee USD,0.000319,-0.000000,2,0
Rocky USD,0.006468,+0.002009,3.942M,0
Overnight USD,28.82,-0.06,"121,503",0
Kunji Finance USD,0.272587,-0.001770,"147,305",0
HYTOPIA USD,0.074136,-0.000419,"546,530",0
SEEDx USD,0.014769,-0.000260,218,0
Etica USD,0.663821,+0.118700,"20,372",0
Doge CEO USD,0.00000000,+0.00000000,1.411M,0
PEPE 3.0 USD,0.00000000,+0.00000000,"1,375",0
ULTRA Prisma Finance USD,0.965641,-0.002192,"154,379",0
MiTellor USD,0.001016,-0.000001,0,0
AngelBlock USD,0.049319,-0.000835,"102,706",0
Lynex USD,0.155590,-0.011893,"789,526",0
when USD,0.00000000,+0.00000000,"19,214",0
MiniSwap USD,0.017598,+0.000134,"32,682",0
SwinCoin USD,0.00000429,+0.00000313,"41,419",0
Talis Protocol USD,0.023438,-0.003868,"28,732",0
Lucky Block (V2) USD,0.000056,-0.000001,"36,285",0
NEMO USD,0.100562,-0.000183,91,0
TRONCLASSIC USD,0.000037,+0.000001,183,0
Wojak 2.69 USD,0.000021,-0.000000,"102,378",0
MetaFinance USD,0.001397,-0.000225,"22,011",0
peg-eUSD USD,0.836232,+0.001838,"16,778",0
SuiPad USD,0.107315,-0.000719,"439,578",0
WHEE (Ordinals) USD,0.020003,-0.000014,247,0
MetaVPad USD,0.009235,+0.000281,"56,686",0
Beethoven X USD,0.038243,+0.002104,"115,047",0
Qrolli USD,0.000669,-0.000017,"34,932",0
Crypto Global United USD,0.013146,+0.005212,316,0
CryptoBharatCoin USD,0.071408,-0.000021,8,0
Neuralink USD,0.999548,-0.050905,"14,312",0
XOX Labs USD,0.084114,+0.002190,"140,746",0
sETH2 USD,"3,687.47",+141.50,"5,392",0
XSwap Protocol USD,0.001200,-0.000018,"36,022",0
Trace Network Labs USD,0.008903,-0.000409,"60,104",0
Jupiter USD,0.001398,-0.000105,"15,464",0
Toshi Tools USD,0.00000018,+0.00000001,925,0
Bolt Coin USD,0.00000013,+0.00000000,496,0
RYI Unity USD,0.019263,-0.002791,"3,101",0
BossBaby USD,0.00000000,+0.00000000,7,0
